13.9448 11.8382 9.1813 6.5363 4.3079 2.823 1.9758 1.6496 1.8228 2.0989 2.3921 2.4081 2.1168 1.397 0.1665 -1.2709 -2.8044 -3.894 -4.3987 -4.4732 -4.2389 -3.8688 -3.5559 -3.4206 -3.3488 -3.2977 -3.1977 -2.9765 -2.7108 -2.476 -2.2964 -2.1042 -1.9676 -1.593 -0.9537 0.2936 1.737 3.5666 5.206 6.5629 7.2395 7.2918 6.9273 6.3039 5.7557 5.4012 5.2019 5.1502 5.1813 5.183 5.0542 4.6723 4.2644 3.8504 3.6719 3.8595 4.4492 5.1913 5.9771 6.4777 6.5523 6.2273 5.5792 5.0078 4.7182 4.921 5.6252 6.6006 7.6829 8.3869 8.7061 8.4145 7.6985 6.7188 5.6564 4.7713 4.118 3.7215 3.482 3.2975 3.0498 2.7636 2.7082 2.9076 3.2716 3.6117 3.5249 2.8934 1.753 0.6968 0.289 0.6568 2.1049 4.3398 6.7985 8.7631 10.0906 10.3486 9.7503 8.4433 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
8.6436 8.7728 9.3988 10.0191 10.5906 10.9219 10.9207 10.3798 9.4485 8.4671 7.4494 6.8068 6.3293 6.1036 5.7092 5.1953 4.2194 2.9365 1.6118 0.3957 -0.552 -1.1125 -1.1807 -0.8012 -0.1525 0.5476 1.1226 1.2376 1.1144 0.7342 0.4206 0.6101 1.0274 1.6842 2.4384 3.2043 3.9245 4.7106 5.5231 6.0091 6.1886 6.1571 5.7975 5.2172 4.6029 3.9669 3.5581 3.398 3.6982 4.3943 5.4067 6.4786 7.3179 7.6079 7.4256 6.7739 5.7089 4.534 3.6925 3.1666 3.1424 3.5871 4.4523 5.2994 5.9437 6.3362 6.3058 6.143 5.9319 5.733 5.7451 5.9002 6.1071 6.2633 6.2841 6.1658 5.7469 5.187 4.0037 2.6031 0.6621 -1.4945 -3.1732 -4.2079 -4.0636 -3.0155 -1.2323 0.8881 2.8433 4.4023 5.6143 6.4607 6.766 6.7128 6.1494 5.1366 3.9314 2.6911 1.9512 1.9231 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
8.1673 9.6811 11.0219 11.8151 11.8661 11.159 10.1058 8.9486 7.9205 7.2555 6.5803 5.597 4.2231 2.4275 0.5846 -1.1072 -2.2924 -2.9091 -2.8999 -2.51 -1.7818 -1.1593 -0.7401 -0.8981 -1.8149 -3.353 -5.1303 -7.033 -8.3856 -8.972 -8.7403 -7.8144 -6.3221 -4.717 -3.0818 -1.7674 -0.7252 0.0808 0.9046 1.7983 2.8012 3.7613 4.9107 6.165 7.5156 8.7266 9.8235 10.6779 11.1615 10.9635 10.5255 9.8897 9.4024 9.3605 9.6641 10.2498 10.9437 11.6961 12.2578 12.7562 12.9823 12.5297 11.8459 10.6649 9.2759 7.7642 6.3504 5.2735 4.8455 4.9 5.5697 6.3084 6.8972 6.9472 6.6858 6.2454 6.0599 6.2594 6.7222 7.1486 7.1374 6.6429 5.7976 4.9896 4.2139 3.7401 3.278 2.8585 2.5027 2.1413 1.8907 1.6952 1.7885 2.0213 2.4326 3.3459 4.7318 6.201 7.5682 8.4652 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
8.4212 9.0096 9.0545 8.4752 7.554 6.3495 5.3587 4.5588 4.0935 3.7554 2.9395 1.3845 -0.8331 -3.4906 -5.9966 -7.8045 -8.894 -9.2086 -9.2765 -9.3257 -9.4954 -9.5766 -9.5538 -9.1473 -8.0367 -6.2108 -3.8421 -1.4035 0.7326 2.0631 2.6112 2.4572 1.8664 1.0341 0.1338 -0.466 -0.5346 0.002 1.2085 2.7546 4.4384 5.7411 6.9695 7.7147 8.3996 8.8274 9.0157 9.0154 8.6157 8.0522 7.4059 6.9658 6.8052 7.0587 7.3295 7.6924 7.8435 7.8154 7.8323 7.8489 8.181 8.7188 9.1824 9.4406 9.2544 8.4069 7.2025 5.7189 4.3193 3.0884 2.3062 2.0227 2.3336 3.3715 4.7181 6.052 7.025 7.4893 7.5606 7.3068 7.035 6.6496 6.4536 6.0525 5.4197 4.598 3.612 2.7602 2.1385 1.798 1.8191 1.8551 1.9097 1.8618 1.7807 1.93 1.9985 2.0659 2.207 2.3164 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
9.1158 7.9078 6.5992 5.4443 4.5415 4.0946 3.7671 3.5378 3.1861 2.4076 1.3849 0.0253 -1.3226 -2.7427 -4.1973 -5.266 -6.1286 -6.7462 -7.1693 -7.4071 -7.5033 -7.3225 -6.6242 -5.2583 -3.5766 -1.6222 0.0173 1.1983 1.7972 1.8217 1.4854 0.9125 0.0535 -0.7177 -1.3651 -1.7925 -1.7545 -1.1386 0.0401 1.7558 3.8681 6.0857 8.0827 9.9785 11.6325 13.0432 14.0047 14.4055 14.1742 13.429 12.4237 11.7392 11.4948 11.7097 12.3554 13.0411 13.3421 13.3552 12.8372 11.8629 10.5155 9.0989 7.4064 5.6892 4.0916 2.7202 1.9557 1.9331 2.6859 4.1128 5.7175 7.1715 8.1248 8.3479 7.7639 6.5997 4.978 3.2056 1.5433 0.3096 -0.3892 -0.2456 0.4513 1.5848 2.8682 3.7153 4.276 4.4675 4.6139 4.732 5.0817 5.4302 5.8287 6.1946 6.5004 6.8714 7.3108 7.7291 8.2157 8.5479 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
6.9092 8.3053 9.3217 9.862 9.764 9.1096 7.9049 6.611 5.2044 3.9449 2.8794 2.2456 2.0509 2.3207 2.7965 3.238 3.4715 3.4968 3.1925 2.8117 2.2368 1.5573 0.7276 -0.3329 -1.6465 -3.2096 -4.7413 -6.0079 -6.7312 -6.7644 -5.9269 -4.5251 -2.6079 -0.6466 1.2376 2.9409 4.3471 5.5752 6.6646 7.6284 8.48 9.119 9.1967 8.661 7.5388 6.0637 4.7624 3.8744 3.6226 3.7871 4.4509 5.1844 5.8251 6.2959 6.6865 6.8241 6.9424 6.9323 6.9731 7.0023 7.0186 6.9935 7.0181 7.0575 7.0929 7.0005 6.5639 5.8379 4.9723 4.1094 3.6357 3.4493 3.6737 4.0828 4.4351 4.6491 4.6554 4.3846 3.9022 3.3239 2.5393 1.8291 1.2815 1.0195 1.1121 1.5387 2.2957 3.0787 3.6523 4.165 4.2689 4.3878 4.3972 4.5437 4.5247 4.4162 4.0368 3.5027 2.7192 1.9671 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
7.1479 7.7619 8.0631 7.8431 7.2759 6.3537 5.24 4.0318 2.7892 1.5002 0.3491 -0.651 -1.3858 -2.0951 -2.7387 -3.5081 -4.108 -4.5903 -4.6818 -4.4322 -3.9612 -3.3754 -3.1524 -3.127 -3.1254 -2.9784 -2.3896 -1.7391 -1.1418 -0.753 -0.7904 -1.0087 -1.1858 -1.3782 -1.4062 -1.2059 -0.518 0.6119 2.2638 4.2671 6.3929 8.1015 9.121 9.3595 8.9139 8.1833 7.5462 7.5095 8.0788 9.2179 10.5336 11.9226 12.5021 12.367 11.4352 10.0415 8.6382 7.5741 7.0251 7.0474 7.6071 8.3328 9.1466 9.9664 10.4509 10.4515 10.0327 9.0989 7.9812 6.9055 6.0252 5.6985 5.6706 5.8586 5.9037 5.8498 5.5458 5.0207 4.4638 4.079 4.0561 4.3103 4.6314 4.7165 4.3127 3.3928 2.1651 0.8436 -0.2036 -0.9997 -1.4419 -1.8158 -1.9914 -1.9204 -1.6455 -1.0293 -0.3049 0.2472 0.5118 0.593 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
5.8875 6.0334 6.6407 7.2683 7.8269 8.0115 7.7836 7.1743 6.1188 4.9388 3.6908 2.5047 1.7285 1.4157 1.6547 2.0664 2.4437 2.4794 2.1077 1.2541 0.1687 -0.9814 -2.1197 -3.1865 -4.0987 -4.8962 -5.4148 -5.671 -5.676 -5.4854 -4.9336 -4.1152 -3.0717 -1.7807 -0.4766 0.5672 1.3281 1.6542 1.6675 1.4764 1.3416 1.5134 1.851 2.4459 3.0276 3.548 4.0592 4.655 5.2954 5.7842 6.0986 6.09 5.8683 5.8047 5.8771 6.325 6.8579 7.421 7.7933 7.9102 7.6441 6.8234 5.6455 4.4247 3.419 2.9242 3.0604 3.4941 4.0404 4.4645 4.7341 4.6573 4.4542 3.7484 2.7982 1.8193 0.8795 0.0316 -0.5348 -0.9789 -1.3648 -1.5351 -1.3513 -0.8939 -0.0645 0.9683 1.8126 2.4252 2.86 3.1271 3.3172 3.5021 3.5069 3.4494 3.2713 3.0344 2.9329 2.7991 3.0417 3.3918 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
12.1693 13.9299 14.8165 14.7085 13.6905 12.112 10.1897 8.2953 6.7829 5.5302 4.5223 3.5108 2.3126 1.055 -0.1569 -1.0887 -1.4195 -1.1085 -0.3847 0.623 1.4553 1.8925 1.843 1.2828 0.3502 -0.7062 -1.4277 -1.6371 -1.0472 0.1015 1.6741 2.9942 4.05 4.4362 4.4382 3.9967 3.2889 2.3794 1.4213 0.6092 -0.0875 -0.2559 0.2087 1.1368 2.2838 3.5196 4.7976 6.0319 7.1827 8.1498 8.9921 9.5118 9.8618 9.826 9.4688 8.7793 7.9402 7.1556 6.6289 6.6237 7.1553 7.9839 9.0448 10.1035 10.9924 11.6559 11.8288 11.654 10.8823 10.1282 9.3323 8.6728 8.0824 7.3779 6.7906 5.983 5.1564 4.585 4.2512 4.3385 4.4498 4.6175 4.9465 4.7655 4.4511 3.7427 2.8967 1.8691 0.938 0.2169 -0.1754 -0.2903 -0.0848 0.2594 0.4984 0.5051 0.4787 0.6457 1.1678 2.022 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
8.4831 7.797 7.5375 7.6687 8.267 8.7703 8.6559 7.6272 5.7608 3.4283 1.3042 -0.2323 -0.7382 -0.3816 0.5529 1.5467 2.3806 2.8491 2.9696 2.8414 2.5997 2.3998 2.1504 1.8388 1.3793 0.7176 -0.1162 -0.7808 -1.4653 -2.0433 -2.4833 -2.7668 -2.8668 -2.6406 -2.1497 -1.3138 -0.2711 0.9427 2.088 3.0317 3.9444 4.8394 5.7029 6.3116 6.4345 6.1197 5.175 4.1622 3.2764 2.642 2.5524 2.7918 3.4551 4.2868 5.0774 5.8679 6.5747 7.2975 8.2719 9.5487 10.9804 12.1802 12.9524 12.9776 12.578 11.8991 11.4316 11.1377 10.9486 10.914 10.43 9.7936 8.956 8.2743 7.909 7.7125 7.7994 7.9426 7.9377 7.6473 7.2125 6.8551 6.5755 6.5491 6.7191 6.911 6.776 6.2515 5.3777 4.2313 3.0609 1.922 0.8861 0.1968 0.0475 0.5726 1.7505 3.0927 4.2841 4.8938 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
7.6069 8.518 9.708 10.965 12.1169 12.9259 13.0537 12.4595 10.7481 8.3967 5.5197 2.5393 -0.0265 -1.7365 -2.209 -1.8026 -0.7791 0.2753 1.0431 1.2666 1.0868 0.6104 -0.1755 -0.9766 -1.4858 -1.7678 -1.5057 -1.0435 -0.3576 0.23 0.5896 0.5064 0.0569 -0.5043 -0.8835 -0.7931 -0.0276 1.1518 2.7065 4.0402 5.1624 5.8701 6.1711 6.0956 5.7993 5.4751 5.3142 5.2402 5.2549 5.0667 4.8782 4.5858 4.4491 4.4486 4.458 4.4242 4.3319 4.2186 4.018 3.5192 2.9406 2.3182 2.0264 2.2186 3.1043 4.195 5.3383 6.2052 6.6297 6.7737 7.1163 7.6735 8.6241 9.6319 10.4088 10.8355 10.5928 9.9388 9.0151 7.9432 7.1348 6.5158 6.1552 6.1291 6.4585 7.1049 7.9084 8.8979 9.7683 10.4315 10.5658 9.9346 8.5833 6.725 4.5666 2.6774 1.1168 -0.2675 -1.2899 -2.2806 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
8.6535 8.8329 8.5149 7.5762 5.981 4.2789 2.6856 1.5017 0.6901 0.1715 -0.308 -0.6445 -0.7127 -0.7081 -0.5959 -0.5708 -0.6178 -0.6408 -0.5764 -0.2668 0.2206 0.5748 0.6999 0.3785 -0.2904 -1.2169 -2.1029 -2.6927 -2.843 -2.5595 -2.0838 -1.669 -1.5549 -1.7011 -1.8257 -1.8241 -1.3216 -0.4146 1.0638 2.8137 4.6108 6.3491 7.5867 8.1416 8.2806 8.3139 8.6688 9.5168 10.5046 11.3842 11.9405 12.1655 12.2434 12.3809 12.6478 12.6428 12.5548 11.9801 11.1837 10.3414 9.5954 9.4817 9.9546 10.6244 11.3561 11.5734 11.3775 10.6389 9.721 8.7791 8.0927 7.6974 7.3661 6.9497 6.3933 5.6738 4.8709 4.3709 4.0402 3.7585 3.7097 3.5866 3.4497 3.231 3.0448 3.1933 3.6618 4.6727 6.0951 7.4774 8.4658 8.6447 7.9757 6.5873 4.7807 2.9754 1.4194 0.1983 -0.4696 -0.7257 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
7.8941 8.5136 8.8352 8.7573 8.285 7.4408 6.3647 5.2651 4.0752 2.9951 1.8853 0.9734 0.088 -0.5538 -0.8404 -0.7453 -0.2961 0.1494 0.1514 -0.227 -1.1908 -2.1711 -3.0188 -3.7488 -4.0333 -4.1998 -4.1117 -3.8983 -3.8674 -4.0715 -4.614 -5.3705 -5.7679 -5.4984 -4.1726 -1.8778 1.1476 4.314 7.007 8.9004 10.1748 10.9173 11.388 11.8434 11.9906 11.7475 11.2126 10.309 9.2365 8.3245 7.72 7.4229 7.168 7.1232 6.887 6.8765 6.8654 6.9644 7.2454 7.6398 8.0994 8.644 9.2376 9.7262 10.2012 10.1856 9.72 8.7303 7.6814 6.827 6.4571 7.0508 8.0878 9.3212 10.0373 9.8052 8.5371 6.5335 4.3738 2.6252 1.9634 2.3482 3.6826 5.5101 7.3788 8.7362 9.041 8.4757 7.1281 5.2673 3.5606 2.4636 1.7342 1.4157 1.1571 0.8929 0.3555 -0.0528 -0.2973 -0.2573 
