-4 -3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.626263 -2.30303 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.494949 -1.252525 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.1212121 0.3636364 0.5252525 0.8484848 1.171717 1.252525 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.060606 2.30303 2.868687 2.949495 3.111111 3.191919 3.676768 3.919192 
-0.2354 -0.3117 -3.9848 -0.7515 -0.8988 -3.3718 0.4535 1.536 -0.1508 0.4085 0.9365 3.8355 1.3513 -5.4022 -9.3562 -9.6885 -7.1401 -5.0088 -4.1254 -6.9166 -5.3275 -6.5723 -2.3525 -0.8967 -4.0587 -5.8679 -2.3105 -0.1973 3.8637 -0.8827 -5.8077 -7.1567 0.7795 4.0597 5.4843 2.1628 1.0865 0.984 -10.0075 -11.6879 -7.1362 -0.7993 4.6544 1.2476 -1.8647 -0.9513 1.6093 1.412 -3.6135 -7.8082 
-4 -3.676768 -3.515152 -3.434343 -3.111111 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.3636364 0.04040404 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 2.060606 2.30303 2.383838 2.626263 2.707071 2.787879 3.030303 3.111111 3.191919 3.353535 3.838384 4 
-9.0594 -1.8758 2.4571 2.5317 -5.5218 -0.5712 -0.7062 -0.5028 4.2932 8.8158 7.113 4.9015 -2.718 -0.971 -2.5948 -4.4756 -4.8678 -5.6876 -5.8483 -0.0648 0.1243 2.6451 -1.2484 -1.8595 1.8609 6.1877 12.4437 7.4481 8.3307 4.5275 1.67 3.6846 2.5506 4.0039 4.1657 5.5998 5.6133 6.3327 9.2108 0.6505 -3.7883 -2.2711 -4.3252 -3.8731 -6.7344 -2.2638 1.7948 4.2769 -2.9834 4.6252 
-3.919192 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.626263 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.252525 1.333333 1.575758 1.737374 1.818182 1.979798 2.222222 2.383838 2.626263 2.787879 3.030303 3.272727 3.434343 3.919192 
0.5217 -2.6216 -7.0315 -2.5245 0.0112 -2.4945 -5.9372 -6.2763 -2.1995 -0.3699 1.082 -5.7123 -0.1107 -3.043 -6.7615 -6.4393 -2.4021 -1.3776 3.0102 0.5174 -6.0917 -10.1923 -9.254 -5.1099 0.0285 5.471 4.7762 0.3724 -3.0566 -8.1977 -8.6701 -8.5888 -7.5382 -4.8016 -1.7853 -1.2679 -3.2293 -3.0566 -0.7757 -4.5576 -4.7209 -8.6601 0.493 1.08 3.7403 5.4684 4.2503 -5.2234 -5.713 -3.0374 
-4 -3.757576 -3.676768 -3.59596 -3.515152 -3.272727 -3.191919 -2.949495 -2.707071 -2.30303 -2.222222 -2.141414 -2.060606 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.2828283 0.9292929 1.090909 1.252525 1.333333 1.818182 1.89899 1.979798 2.383838 2.464646 2.545455 2.626263 2.787879 2.868687 3.030303 3.111111 3.434343 3.838384 3.919192 4 
-2.6393 -10.9086 -6.3403 -1.0896 1.0526 -1.2086 -0.5562 -11.2066 -4.0288 -2.6878 -5.5475 0.5411 4.648 3.9981 -0.0953 -0.9582 7.6548 6.3881 6.4275 6.9101 4.1312 7.0318 6.874 2.9861 -4.9273 -9.5454 -5.4465 4.5008 2.8347 8.1749 -7.3308 2.8874 -0.4893 -1.131 -6.0919 -8.6188 -7.9139 -1.1694 -0.8474 -0.2621 1.9751 -0.3945 -0.6801 2.1042 3.8769 5.5516 -5.9587 4.126 8.4225 7.5365 
-3.757576 -2.949495 -2.707071 -2.545455 -2.30303 -2.222222 -2.060606 -1.818182 -1.737374 -1.575758 -1.494949 -1.333333 -1.252525 -1.090909 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.6060606 0.9292929 1.010101 1.494949 1.575758 1.656566 1.818182 2.060606 2.141414 2.222222 2.464646 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.676768 3.757576 3.838384 4 
1.8058 -2.5586 -3.5042 -1.8324 0.8573 1.1406 4.7609 9.4489 6.7664 -1.3063 -4.8329 -3.8888 -5.8814 -6.2328 -0.2837 -0.1162 -0.8181 -3.5283 1.0059 -1.0437 -2.0281 -5.8728 -7.2034 -8.6483 -5.7618 -1.1588 -0.569 5.8511 -1.9791 9.5823 9.7655 5.3374 1.509 -5.2908 -0.7839 -1.2647 -4.5429 -4.7808 -2.6378 -5.5312 -8.7149 -9.894 -7.9199 -4.0861 -0.6407 -6.2317 -15.688 -11.4701 -5.7787 2.9555 
-3.676768 -3.272727 -3.191919 -3.030303 -2.787879 -2.464646 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.1212121 -0.04040404 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.333333 1.414141 1.575758 1.737374 1.89899 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.515152 3.59596 3.757576 3.838384 4 
-2.9463 -5.3767 -2.3722 3.5869 -5.7069 -1.0337 13.7467 8.88 1.1935 1.2886 -1.1594 -3.1073 -7.3688 -4.7857 -1.7245 -9.0301 -12.464 -5.6953 0.3833 3.0788 4.2911 0.8396 2.2266 -1.6529 2.7449 3.367 1.1476 -0.6507 -2.6904 -2.9851 -5.5889 0.2491 0.9737 -2.7074 -4.7186 0.1104 -8.0257 -3.5735 0.1335 5.5488 -2.462 -8.692 -11.5329 -13.5019 -5.1899 -0.8844 -2.4652 -2.7713 -0.3857 -7.8487 
-3.838384 -3.030303 -2.626263 -2.545455 -2.464646 -1.89899 -1.656566 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.6868687 0.8484848 1.090909 1.171717 1.252525 1.333333 1.494949 1.575758 1.818182 1.89899 1.979798 2.060606 2.222222 2.30303 2.707071 2.787879 2.949495 3.030303 3.191919 3.272727 3.434343 3.59596 3.676768 3.757576 3.838384 4 
2.7265 -0.1587 -11.106 -7.073 -5.7768 -4.0685 -7.4616 4.3356 2.278 -0.1029 1.8256 1.9588 -2.5159 -4.9535 0.5623 1.9684 1.2115 1.3536 12.0326 13.7908 15.0537 11.2454 -3.5214 -9.3727 -14.3367 -14.1926 1.5243 4.2218 4.1753 -0.0529 -2.1983 -0.8803 2.8613 0.0927 3.2344 7.2871 6.1112 4.2885 1.7984 0.3527 0.5099 3.1288 1.7925 0.8704 -5.1566 -7.6476 -6.9779 -1.2343 6.3552 -3.0009 
-4 -3.838384 -3.676768 -3.434343 -3.191919 -3.030303 -2.868687 -2.707071 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -1.818182 -1.494949 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.5252525 0.7676768 0.8484848 1.090909 1.252525 1.333333 1.494949 1.575758 1.656566 1.818182 1.89899 2.060606 2.141414 2.464646 2.626263 2.707071 2.787879 2.868687 3.272727 3.353535 3.434343 3.515152 3.676768 3.757576 3.919192 
-2.7084 -0.9323 2.2869 0.2462 -3.3391 -2.0745 -5.5867 -4.4583 3.2143 8.2633 6.6332 1.6506 -3.6571 1.3801 3.0095 -3.1841 3.1833 4.4808 -1.4914 -5.7605 -9.8275 -7.5129 -11.5729 -12.6627 2.3242 -5.5161 -1.8619 1.3273 -2.4911 -1.0414 -2.3457 -0.5893 -0.6588 0.0657 3.5396 4.7817 12.3445 8.2403 1.8267 -0.7566 -1.6571 -1.811 0.3702 3.6683 5.9861 4.4495 6.4257 5.5243 5.6646 -2.1297 
-3.919192 -3.838384 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.575758 -1.252525 -1.171717 -0.9292929 -0.7676768 -0.6060606 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 0.8484848 0.9292929 1.090909 1.171717 1.414141 1.737374 1.89899 2.060606 2.141414 2.30303 2.545455 2.787879 2.949495 3.030303 3.111111 3.353535 3.838384 3.919192 4 
-0.4192 -2.4267 -7.4776 -4.2874 -1.4334 -0.3062 -3.1747 -3.822 -3.0932 3.2311 -0.4866 -1.2155 -3.0428 -2.3315 -3.903 1.7964 2.5974 5.8284 -0.8173 0.3508 1.5614 -8.1372 4.8722 2.8193 3.1507 7.7819 0.861 0.232 -5.9496 -9.0962 -1.3502 -1.7579 -4.3255 -1.3259 1.1024 2.6765 8.2477 7.0007 -4.6997 -3.7796 4.1426 -6.6059 1.7884 1.0452 1.5681 0.0875 -8.0098 5.5841 5.8904 4.9258 
-3.919192 -3.838384 -3.676768 -3.515152 -3.434343 -3.111111 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -2.060606 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.3636364 0.4444444 0.6060606 1.414141 1.494949 1.818182 1.89899 1.979798 2.222222 2.545455 2.787879 3.030303 3.353535 3.515152 3.676768 3.757576 3.919192 4 
-2.8418 -0.4879 3.4269 -5.7046 -3.8626 -3.5002 -2.4563 -2.5886 -4.1589 -11.4544 -4.3134 -0.1265 8.5407 2.3153 4.1159 1.0653 1.519 3.8678 3.3877 0.1097 -0.2857 -5.6841 0.3997 4.4821 5.4902 5.2957 6.8315 2.5081 6.4382 6.439 3.4047 0.5006 3.605 5.6097 8.3054 -1.0148 4.3901 -9.1418 -6.1198 -1.0705 -4.3967 -5.8053 0.1071 2.184 -6.2817 -4.2115 0.7628 0.5708 2.2262 -1.0567 
-3.838384 -3.676768 -3.59596 -3.272727 -3.191919 -2.949495 -2.868687 -2.707071 -2.464646 -2.222222 -2.060606 -1.89899 -1.818182 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.3636364 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.494949 1.656566 1.89899 1.979798 2.060606 2.222222 2.30303 2.383838 2.464646 2.626263 2.949495 3.191919 3.272727 3.353535 3.434343 3.676768 3.838384 3.919192 4 
-1.679 1.045 2.2098 -2.4724 -0.3449 3.1735 5.6126 14.3851 -3.5227 -12.3626 -2.7476 -5.2957 -7.7851 -2.0794 -1.6013 -0.1371 -2.191 -2.923 5.7857 2.9803 -1.2169 -2.767 0.2451 -0.277 -6.0197 -1.2492 0.2676 -0.3214 -5.3714 -5.2045 -5.8887 2.4983 4.1033 4.8931 4.4035 1.7287 -2.7785 -3.1746 -4.2726 -2.4474 -3.2724 -2.4001 3.2143 -2.279 -7.6389 -7.6853 -0.9778 -5.0178 -7.0855 -4.3078 
-4 -3.838384 -3.272727 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -1.979798 -1.818182 -1.737374 -1.656566 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.6868687 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.414141 1.737374 1.979798 2.060606 2.383838 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.434343 3.59596 3.676768 4 
-9.5251 -3.2352 -2.6298 -4.6087 -6.5997 -4.3156 -0.1827 5.9825 5.0807 -2.3141 -5.5333 -5.9182 -5.7832 -0.7682 2.4094 1.8343 3.8599 6.4921 1.7783 -0.825 -1.5977 0.3733 -10.6516 -8.628 -8.6528 -10.8283 -13.0661 -6.2508 -2.1192 -0.6851 2.1911 -4.1394 -7.8425 -6.5375 -6.6417 -11.7146 -7.3972 -6.201 -2.1042 -2.8302 -3.4053 1.0444 -1.2979 -2.1414 -0.6217 -1.0213 -2.8509 -6.7239 -4.0018 -0.8786 
-3.838384 -3.757576 -3.353535 -3.272727 -3.111111 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -0.9292929 -0.5252525 -0.2020202 -0.1212121 0.1212121 0.2020202 0.2828283 0.6060606 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.737374 1.89899 1.979798 2.060606 2.141414 2.222222 2.383838 2.626263 2.787879 2.868687 3.272727 3.434343 3.515152 3.59596 3.676768 
0.3878 6.6739 0.8955 5.395 -0.9222 -1.7663 -3.1304 0.5545 0.3624 -3.2639 -0.746 1.1459 3.6406 1.1278 2.7216 2.3432 1.2227 0.878 4.7863 8.5586 6.7913 -5.3909 6.0961 4.7536 8.1061 -2.8774 -4.296 -2.9054 0.8837 -2.1613 -0.9604 -4.6491 -4.111 -7.6303 -5.0955 -0.7938 -3.6364 -0.6622 -4.1324 -8.5691 -10.476 -8.831 7.6046 8.6167 3.7007 5.5987 3.0706 5.4013 2.6077 3.6873 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -3.434343 -3.272727 -3.111111 -2.949495 -2.787879 -2.707071 -2.383838 -2.30303 -2.141414 -1.979798 -1.656566 -1.414141 -1.333333 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.3636364 0.04040404 0.2828283 0.3636364 0.6060606 0.7676768 0.9292929 1.090909 1.333333 1.494949 1.656566 1.737374 1.818182 2.30303 2.383838 2.464646 2.545455 2.707071 2.868687 2.949495 3.191919 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 
4.4044 1.4556 -3.0335 -2.8967 -0.5572 -0.2202 -8.0054 0.3027 -1.0412 1.7289 -0.3257 -10.2256 -7.9902 -2.5683 -2.6108 -2.0597 -1.1376 -1.4347 -4.8355 -2.3814 -3.7739 -3.5321 0.0379 7.2658 0.0837 2.6087 6.72 -2.9362 0.7605 -1.2792 -3.3584 -1.366 3.8876 10.4187 10.1994 -0.4959 3.8853 2.0882 -0.8427 0.4134 2.2347 -4.2531 -4.664 0.4123 -1.803 3.8612 3.7616 7.375 6.0029 1.1096 
-4 -3.757576 -3.676768 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.89899 -1.737374 -1.656566 -1.494949 -1.333333 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.171717 1.333333 1.89899 2.060606 2.141414 2.222222 2.464646 2.787879 2.949495 3.191919 3.353535 3.434343 3.515152 
-7.6663 4.3924 4.8676 5.0419 2.335 -0.2768 -0.8024 1.8012 -5.9885 -2.1108 4.8106 9.9919 0.6179 -1.0436 -2.2164 -4.2391 -5.0253 -2.9123 6.9005 4.3831 5.1798 2.75 -4.5087 -5.1779 1.4234 2.5301 -0.2476 0.2254 0.1859 -2.9768 -1.8723 2.6768 0.7303 0.7341 -9.348 -3.0581 -1.5883 8.3565 2.579 -2.3777 2.7565 5.5155 3.6652 -7.5372 -2.0955 3.2686 0.4338 -6.0234 -1.9072 -2.2574 
-4 -3.676768 -3.515152 -3.434343 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.141414 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 1.252525 1.414141 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.545455 2.868687 2.949495 3.030303 3.111111 3.272727 3.919192 4 
0.7749 1.6184 -0.7843 -0.3755 -2.2795 -4.9327 -7.6365 -5.7393 -3.4519 -2.8023 -2.0967 -1.2017 0.3761 5.2346 7.964 8.817 1.6338 -0.3828 -0.952 1.7831 4.4232 -0.0207 -2.6587 -7.2035 -4.6323 -5.9465 -11.0557 -4.3896 -5.2555 -8.4362 -10.356 -8.5054 -3.8126 -2.2006 -5.6052 3.5447 1.9118 2.7056 1.4638 2.0516 4.3078 4.2877 9.7901 -3.7326 -5.5723 -0.7335 -1.9786 -3.9633 -3.4416 -3.8457 
-3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.626263 -2.383838 -2.30303 -2.141414 -2.060606 -1.818182 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -0.6868687 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.4444444 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.171717 1.252525 1.414141 1.575758 1.656566 1.979798 2.060606 2.464646 3.030303 3.111111 3.191919 3.353535 3.757576 3.838384 4 
10.459 1.4838 0.8825 1.1342 -1.0579 1.6472 8.8224 6.2329 8.7749 6.7699 2.2125 -4.2615 0.3435 2.5856 -0.4175 0.4492 -5.4803 2.3082 4.7256 9.6483 12.0893 6.3924 7.6749 -3.8019 -2.7006 -1.7564 3.8256 4.3179 -0.3977 -5.7431 4.0802 2.5589 -2.7357 -4.3967 4.375 6.7151 10.8253 4.0316 2.8089 2.0252 -0.8115 -1.1745 5.3381 9.0299 6.0468 3.7146 2.1709 5.5335 6.0376 2.3984 
-4 -3.838384 -3.515152 -3.353535 -3.191919 -2.949495 -2.787879 -2.707071 -2.626263 -2.383838 -2.30303 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6868687 0.9292929 1.171717 1.333333 1.414141 1.656566 1.737374 1.89899 1.979798 2.060606 2.222222 2.30303 2.383838 2.464646 2.626263 2.787879 2.868687 2.949495 3.030303 
6.6997 9.2004 -6.3653 -2.838 -1.1774 6.7116 3.9345 7.5644 4.7771 2.7622 10.0101 -2.1357 -3.6483 -0.3783 1.0201 0.5655 -3.1385 4.5794 4.9414 5.0267 -2.6328 -2.8256 4.0062 2.9183 -1.4492 -2.4846 2.6583 3.2094 2.6097 0.2207 7.6219 -0.3801 -10.8806 7.8332 4.701 4.337 -7.3321 -7.5994 -1.9497 0.5529 4.9147 -7.2001 -9.0466 -5.4825 -6.5821 -5.6075 3.6142 0.5488 0.4517 -2.0431 
-4 -3.757576 -3.59596 -3.434343 -3.353535 -3.111111 -3.030303 -2.868687 -2.787879 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.252525 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.2828283 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.171717 1.333333 1.414141 1.575758 1.737374 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 2.787879 3.353535 3.434343 3.838384 
-1.7028 7.9893 6.7044 1.9913 0.2632 -13.419 -13.0236 -6.7874 0.0173 3.8779 -0.2974 3.7554 5.5941 4.9997 -5.4614 5.3872 6.6664 2.1609 8.0382 10.8631 0.1964 -10.9676 -10.3684 0.4743 6.0636 8.2698 -0.3118 -2.0175 2.6095 1.8575 -5.6797 0.7786 -3.5325 -10.1917 -7.1072 -1.1615 -3.8966 -6.6479 -2.7561 6.0849 7.2478 8.3703 10.2748 -4.6266 0.2641 5.9288 8.4808 -4.0808 -6.1949 -7.0665 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.494949 -1.414141 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.2828283 0.04040404 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 1.090909 1.252525 1.494949 1.737374 1.89899 2.060606 2.383838 2.545455 2.626263 2.707071 2.868687 3.111111 3.353535 3.434343 3.515152 3.757576 3.838384 
-6.2392 -7.7123 -2.2021 3.5291 -0.1875 -1.5353 -3.3673 -5.4044 2.1309 3.35 3.652 -0.5497 -3.6883 -7.5045 -9.4006 1.1676 2.4304 3.7429 1.3488 -4.8934 -4.995 -0.0283 -1.0213 -8.6179 -9.7355 -0.5623 4.2975 0.2642 -2.1449 1.7605 3.9858 4.5512 6.1664 3.0531 2.0222 4.6461 6.6209 12.367 -3.2722 0.3137 -2.2194 -6.0437 -8.6679 -7.2914 -3.1171 1.8928 3.6472 6.6173 -1.9329 -2.4866 
-3.919192 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.494949 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.6868687 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.656566 1.737374 1.89899 2.141414 2.222222 2.464646 2.545455 2.707071 2.787879 3.030303 3.111111 3.272727 3.353535 3.515152 3.919192 4 
-8.8729 2.6744 8.8433 4.242 0.0198 -1.4808 -7.0765 -4.4806 -6.0476 -3.0642 -0.8595 -0.2277 2.5171 -5.8265 -7.2142 -8.0377 1.0351 -1.9534 -3.1397 -5.0319 -3.3605 -6.0132 -5.8943 4.7448 0.5835 -2.6417 -3.9045 4.3534 -3.0099 -8.0157 -9.5662 -4.8885 -3.8771 0.183 5.2853 5.9446 3.4519 -4.6355 -8.6563 -3.3299 0.84 2.1321 -0.8858 -12.0284 -14.5071 -6.3027 -3.2165 -1.1922 3.4631 10.8054 
-3.757576 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.575758 -1.414141 -1.333333 -1.090909 -1.010101 -0.6868687 -0.5252525 -0.2828283 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.7676768 1.010101 1.171717 1.333333 1.414141 1.656566 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.464646 2.545455 2.787879 3.272727 3.757576 3.838384 3.919192 4 
-2.1189 0.9653 -1.8549 -1.2198 -2.3991 -5.2496 2.4714 7.0213 9.0677 4.0235 4.5214 12.9288 10.9072 4.9226 7.0457 7.6312 4.4869 8.7377 2.6775 0.8646 -2.9432 -2.5557 -3.9086 0.7968 0.7477 -4.0516 -5.5722 -9.671 -14.9645 -18.657 -3.702 0.2844 2.2984 1.8746 4.7086 -2.6985 -4.8027 -5.0592 3.0965 -1.3487 -3.2599 -7.7293 -2.0645 -1.3841 -0.1184 5.5009 2.1357 -2.4713 -3.3604 -1.623 
-4 -3.838384 -3.676768 -3.515152 -3.272727 -3.111111 -2.949495 -2.707071 -2.626263 -2.545455 -2.383838 -2.141414 -1.979798 -1.656566 -1.333333 -1.090909 -1.010101 -0.8484848 -0.6060606 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.252525 1.494949 1.575758 1.818182 1.979798 2.222222 2.383838 2.464646 2.545455 2.626263 2.707071 2.868687 3.111111 3.272727 3.353535 3.434343 3.757576 3.838384 3.919192 
-3.8922 -0.6893 -0.5156 -3.5698 -1.1692 2.5656 1.0397 5.6246 9.3338 9.1117 -1.7203 -5.9414 -5.9034 2.9943 -7.1155 7.2895 13.2467 9.4956 -7.5344 2.0348 -8.118 -5.7916 -2.6122 -1.3434 -7.8215 -12.3957 -8.1138 -5.4013 4.2668 5.5526 0.6153 -4.3365 -5.8131 -7.2657 5.4789 4.488 4.1962 -2.3179 -2.4052 -1.536 -3.6399 -3.86 3.8633 -0.5823 1.1399 0.5426 -0.1584 -0.019 3.3683 6.8285 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.353535 -3.272727 -3.111111 -2.949495 -2.707071 -2.626263 -2.464646 -2.30303 -2.060606 -1.979798 -1.818182 -1.575758 -1.414141 -1.252525 -1.090909 -0.9292929 -0.6060606 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.2020202 0.2828283 0.4444444 0.8484848 1.090909 1.171717 1.333333 1.575758 1.656566 1.818182 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.707071 3.030303 3.111111 3.191919 3.59596 3.676768 3.757576 3.919192 
-4.3767 -4.6553 -3.35 -1.8792 -1.3651 0.2171 6.0732 1.2268 -7.0544 -9.8463 -10.0585 -6.109 6.8888 4.7709 3.9757 3.8545 6.3514 5.8571 4.0076 3.2123 2.4352 -2.7713 -1.4229 -3.8463 0.7811 8.6071 2.8414 0.8413 -0.8931 -3.2952 -2.4746 0.0768 -0.6236 -0.3605 2.3362 0.8093 -3.7465 4.0553 9.7625 7.2661 2.272 -0.2693 5.7046 -1.2248 0.5171 0.9999 2.8653 0.3864 -0.7755 -2.1316 
-3.838384 -3.676768 -3.434343 -3.272727 -3.030303 -2.868687 -2.787879 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.252525 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.333333 1.575758 1.737374 1.818182 1.89899 1.979798 2.060606 2.30303 2.383838 2.545455 2.626263 2.787879 3.272727 3.353535 3.676768 3.757576 3.919192 4 
-9.2638 -3.6997 4.6795 -1.5451 4.4379 -1.5144 -3.9752 -1.8252 -0.9147 -0.6462 0.4242 9.6613 1.1411 5.093 -2.9742 6.3229 6.4873 7.4814 8.4429 5.1507 1.6264 8.7802 10.9369 8.1517 -2.6892 -4.8978 -2.289 -3.0348 -0.3636 2.6385 6.0417 9.2258 4.8142 0.6431 -7.6677 -3.3755 1.9229 6.0854 9.5137 3.4734 6.8437 1.7574 -2.2945 2.5168 -3.2737 -5.7821 0.6327 -2.7254 -1.4931 -3.7702 
